Notice_Date,Effective_Date,Received_Date,Company,City,County,No_employees,Layoff/Closure
10/18/18,12/26/18,10/24/18,Jabil Inc.,San Jose,Santa Clara,289.0,Closure Temporary
10/22/18,1/4/19,10/24/18,Jack in the Box Inc.,San Diego,San Diego County,66.0,Layoff Permanent
5/29/18,8/2/18,10/24/18,JCPenney,Buena Park,Orange County,278.0,Closure Permanent
10/19/18,12/19/18,10/24/18,"Super Deluxe, LLC",Los Angeles,Los Angeles,103.0,Closure Permanent
10/23/18,10/23/18,10/25/18,ARM Inc.,San Jose,Santa Clara,70.0,Layoff unknown at this time
10/21/18,11/6/18,10/25/18,"Graystone Public Affairs, LLC",Corona,Riverside County,55.0,Closure Permanent
10/21/18,11/6/18,10/25/18,"Graystone Public Affairs, LLC",Torrance,Los Angeles,80.0,Closure Permanent
10/23/18,12/28/18,10/26/18,"Bottling Group, LLC",Buena Park,Orange County,95.0,Closure Permanent
10/18/18,12/17/18,10/26/18,La Jolla Pharmaceutical Company,San Diego,San Diego County,166.0,Layoff Permanent
11/28/16,1/31/17,10/26/18,Novartis Pharmaceuticals Corporation,San Carlos,San Mateo County,75.0,Layoff Permanent
10/24/18,12/31/18,10/26/18,PVH Neckwear Inc.,Los Angeles,Los Angeles,94.0,Closure Permanent
10/25/18,1/25/19,10/29/18,"Conduent Education Services, LLC",Long Beach,Los Angeles,9.0,Layoff Permanent
10/25/18,12/31/18,10/29/18,"Mexicali, Inc.",Bakersfield,Kern County,55.0,Closure Permanent
10/25/18,12/30/18,10/29/18,"Stockton Spaghetti Restaurant, Inc. dba The Old",Stockton,San Joaquin,51.0,Closure Permanent
4/27/18,4/30/18,10/29/18,"Veritas Technologies, LLC",Mountain View,Santa Clara,121.0,Layoff Permanent
10/18/18,11/6/18,10/29/18,"Western Digital Technology, Inc.",Irvine,Orange County,51.0,Layoff Permanent
10/18/18,11/6/18,10/29/18,"Western Digital Technology, Inc.",San Jose,Santa Clara,66.0,Closure Permanent
10/25/18,12/31/18,10/30/18,"Burke Industries (Delaware), Inc.",San Jose,Santa Clara,61.0,Layoff Permanent
10/25/18,12/26/18,10/30/18,Davis Wire Corporation,Irwindale,Los Angeles,109.0,Closure Temporary
10/23/18,1/4/19,10/30/18,Levys,Inglewood,Los Angeles,272.0,Closure Permanent
10/22/18,1/2/19,10/30/18,Phils BBQ,San Diego,San Diego County,118.0,Closure Temporary
10/31/18,12/31/18,10/31/18,"Ahtna Support & Training Services, LLC",Fort Irwin,San Bernardino,53.0,Layoff Permanent
10/29/18,1/2/19,10/31/18,Cavium LLC,Irvine,Orange County,36.0,Layoff Permanent
10/29/18,1/2/19,10/31/18,Cavium LLC,Roseville,Placer County,13.0,Layoff Permanent
10/29/18,1/2/19,10/31/18,Cavium LLC,San Jose,Santa Clara,17.0,Layoff Permanent
10/29/18,1/2/19,10/31/18,Cavium LLC,Santa Clara,Santa Clara,7.0,Layoff Permanent
10/29/18,12/31/18,10/31/18,Keter Environmental Services,Encino,Los Angeles,4.0,Closure Permanent
10/29/18,1/2/19,10/31/18,Marvell Semiconductor Inc.,Santa Clara,Santa Clara,11.0,Layoff Permanent
10/31/18,1/2/19,10/31/18,Raytheon,Los Angeles,Los Angeles,21.0,Closure Permanent
10/29/18,12/12/18,10/31/18,Symantec Corporation,Mountain View,Santa Clara,19.0,Layoff Permanent
10/29/18,12/31/18,10/31/18,Symbotic LLC,Oceanside,San Diego County,48.0,Closure Permanent
10/18/18,12/26/18,10/31/18,"Thermal Structures, Inc.",Corona,Riverside County,1.0,Closure Temporary
10/26/18,10/26/18,10/31/18,"Zacky & Sons Poultry, LLC",Fresno,Fresno County,323.0,Closure unknown at this time
10/26/18,10/26/18,10/31/18,"Zacky & Sons Poultry, LLC",Stockton,San Joaquin,142.0,Closure unknown at this time
11/1/18,12/31/18,11/1/18,Merkle Group Inc.,Burbank,Los Angeles,82.0,Layoff Permanent
11/1/18,12/31/18,11/1/18,"Safariland, LLC",Ontario,San Bernardino,158.0,Layoff Permanent
10/31/18,12/31/18,11/1/18,SMK-LINK Electronics Corporation,Camarillo,Ventura County,17.0,Closure Permanent
10/31/18,9/24/18,11/2/18,"Achaogen, Inc.",South San,San Mateo County,83.0,Layoff Permanent
11/1/18,12/31/18,11/2/18,"Driessen Aircraft Interiors Systems USA, Inc.",Huntington,Orange County,60.0,Closure Permanent
11/2/18,12/31/18,11/2/18,"E2 Consulting Engineers, Inc.",Emeryville,Alameda County,162.0,Layoff Permanent
11/1/18,11/1/18,11/2/18,"Polycom, Inc.",Tracy,San Joaquin,20.0,Closure Permanent
11/5/18,1/3/19,11/5/18,"Lowes Companies, Inc.",Irvine,Orange County,248.0,Closure Permanent
11/5/18,1/3/19,11/5/18,"Lowes Companies, Inc.",San Jose,Santa Clara,139.0,Closure Permanent
11/5/18,1/3/19,11/5/18,"Lowes Companies, Inc.",South San,San Mateo County,119.0,Closure Permanent
11/2/18,11/5/18,11/6/18,"Cisco Systems, Inc.",Milpitas,Santa Clara,57.0,Layoff Permanent
11/2/18,11/5/18,11/6/18,"Cisco Systems, Inc.",San Jose,Santa Clara,405.0,Layoff Permanent
10/29/18,12/31/18,11/6/18,"DGA, Inc. dba Pro-Form Laboratories",Benicia,Solano County,188.0,Layoff Permanent
11/5/18,12/14/18,11/6/18,International Paper Company,San Leandro,Alameda County,36.0,Closure Permanent
11/1/18,1/15/19,11/6/18,"West Coast Berry Farms, LLC",Salinas,Monterey County,465.0,Layoff Permanent
11/2/18,12/31/18,11/7/18,"RH US, LLC",Corte Madera,Marin County,81.0,Layoff unknown at this time
11/2/18,1/4/19,11/8/18,"APL Logistics Limited, Inc.",Fontana,San Bernardino,96.0,Closure Permanent
11/5/18,1/2/19,11/8/18,"Defy Media, LLC",Beverly Hills,Los Angeles,90.0,Closure Permanent
10/22/18,1/11/19,11/9/18,Adventist Health Feather River,Paradise,Butte County,11.0,Layoff Permanent
11/9/18,2/18/19,11/9/18,Pfizer Inc.,South San,San Mateo County,100.0,Closure unknown at this time
11/9/18,2/15/19,11/9/18,"Universal Electronics, Inc.",Santa Ana,Orange County,38.0,Layoff Permanent
11/12/18,1/4/19,11/13/18,"Achaogen, Inc.",South San,San Mateo County,85.0,Layoff Permanent
11/12/18,1/5/19,11/13/18,Associa-Professional Community Management of,Banning,Riverside County,99.0,Layoff Permanent
11/9/18,12/31/18,11/13/18,Bank of the West,San Ramon,Contra Costa,50.0,Layoff Permanent
11/1/18,1/7/19,11/13/18,North American Services Inc. dba Command,Simi Valley,Ventura County,26.0,Closure Permanent
11/7/18,3/8/19,11/14/18,"DI Overnite, LLC",Cerritos,Los Angeles,77.0,Layoff Permanent
11/7/18,3/8/19,11/14/18,"DI Overnite, LLC",Culver City,Los Angeles,19.0,Layoff Permanent
11/7/18,3/8/19,11/14/18,"DI Overnite, LLC",Fresno,Fresno County,11.0,Layoff Permanent
11/7/18,3/8/19,11/14/18,"DI Overnite, LLC",Los Angeles,Los Angeles,58.0,Layoff Permanent
11/7/18,3/8/19,11/14/18,"DI Overnite, LLC",San Diego,San Diego County,65.0,Layoff Permanent
11/7/18,3/8/19,11/14/18,"DI Overnite, LLC",San Jose,Santa Clara,34.0,Layoff Permanent
11/7/18,3/8/19,11/14/18,"DI Overnite, LLC",San Leandro,Alameda County,48.0,Layoff Permanent
11/7/18,3/8/19,11/14/18,"DI Overnite, LLC",San Luis Obispo,San Luis Obispo,18.0,Layoff Permanent
11/7/18,3/8/19,11/14/18,"DI Overnite, LLC",Tustin,Orange County,23.0,Layoff Permanent
11/7/18,3/8/19,11/14/18,"DI Overnite, LLC",West,Yolo County,31.0,Layoff Permanent
11/14/18,1/13/19,11/14/18,"Production Resource Group, LLC and Full",Glendale,Los Angeles,339.0,Layoff Permanent
11/14/18,1/14/19,11/14/18,"Randstad Inhouse Services, LLC",San Jose,Santa Clara,170.0,Layoff Permanent
11/14/18,1/14/18,11/15/18,CEVA Logistics,San Jose,Santa Clara,197.0,Closure Permanent
11/8/18,1/31/19,11/15/18,"Sears, Roebuck and Co.",Santa Barbara,Santa Barbara,6.0,Closure Permanent
11/8/18,1/31/19,11/15/18,"Sears, Roebuck and Co.",Santa Barbara,Santa Barbara,66.0,Closure Permanent
10/29/18,12/28/18,11/15/18,"Source Broadband Services, LLC",Chino,San Bernardino,31.0,Layoff Permanent
10/29/18,12/28/18,11/15/18,"Source Broadband Services, LLC",Lakeside,San Diego County,13.0,Layoff Permanent
11/15/18,1/14/19,11/16/18,Retech Systems LLC,Ukiah,Mendocino County,30.0,Layoff Permanent
11/15/18,12/28/18,11/19/18,"Madhouse Entertainment, LLC",Los Angeles,Los Angeles,8.0,Closure Permanent
5/23/17,7/28/17,11/19/18,Warner Music Inc.,Burbank,Los Angeles,58.0,Layoff Permanent
11/15/18,11/16/18,11/20/18,Kraft Heinz Foods Company,Fullerton,Orange County,248.0,Closure Permanent
11/20/18,1/20/19,11/20/18,"Ovations Fanfare, L.P. dba Spectra Food",Oakland,Alameda County,763.0,Closure Permanent
11/20/18,1/31/19,11/21/18,"Yosemite Meat Company, Inc.",Modesto,Stanislaus County,188.0,Closure Permanent
11/28/18,11/28/18,11/29/18,"American Addiction Centers, Inc.",Santa Monica,Los Angeles,4.0,Closure Permanent
11/28/18,1/27/19,11/29/18,"Nationstar Mortgage, LLC dba Mr. Cooper",Santa Ana,Orange County,109.0,Layoff Permanent
11/26/18,2/1/19,11/29/18,"Rockwell Collins, Inc.",Irvine,Orange County,19.0,Closure Permanent
11/30/18,1/31/19,11/29/18,Tobi.com LLC,South San,San Mateo County,62.0,Closure Permanent
11/26/18,12/31/18,11/29/18,"Transdev Services, Inc.",Palo Alto,Santa Clara,85.0,Layoff unknown at this time
11/21/18,1/23/19,11/30/18,Boeing Company,Huntington,Orange County,10.0,Layoff unknown at this time
11/21/18,7/1/19,11/30/18,"Kinder Morgan, Inc.",Orange,Orange County,76.0,Closure Permanent
11/28/18,1/31/19,11/30/18,Murrieta YMCA,Murrieta,Riverside County,49.0,Closure Permanent
11/14/18,1/14/19,11/30/18,"Pacific Southwest Containers, LLC",Chatsworth,Los Angeles,12.0,Closure Permanent
11/21/18,1/26/19,12/4/18,Baked in the Sun,Vista,San Diego County,211.0,Closure Permanent
11/28/18,1/29/19,12/4/18,Deluxe Entertainment Services Group Inc.,Burbank,Los Angeles,58.0,Layoff Permanent
12/29/18,2/1/19,12/4/18,"Lippert Components, Inc.",Los Angeles,Los Angeles,56.0,Closure Permanent
11/29/18,1/29/19,12/5/18,Deluxe Entertainment Services Group Inc.,Burbank,Los Angeles,10.0,Layoff Permanent
11/29/18,12/19/18,12/5/18,"Genentech, Inc.",South San,San Mateo County,83.0,Layoff Permanent
11/30/18,1/31/19,12/5/18,WWL Vehicle Services Americas,Wilmington,Los Angeles,136.0,Layoff Permanent
12/4/18,2/4/19,12/6/18,First American Title Insurance Company,Santa Ana,Orange County,116.0,Layoff Permanent
12/4/18,12/4/18,12/6/18,"Fullscreen, Inc.",Los Angeles,Los Angeles,91.0,Layoff Permanent
12/4/18,12/4/18,12/6/18,TSI Semiconductors America,Roseville,Placer County,241.0,Layoff Permanent
11/2/18,1/4/19,12/7/18,Ace Beverage LLC,Los Angeles,Los Angeles,80.0,Layoff Permanent
12/6/18,11/26/18,12/7/18,Best Food Produce Inc.,San Francisco,San Francisco,4.0,Closure Permanent
12/6/18,3/8/19,12/7/18,"Halcore Group, Inc. dba Leader Emergency",South El Monte,Los Angeles,95.0,Closure unknown at this time
11/30/18,1/31/19,12/7/18,HMSHost,Oakland,Alameda County,204.0,Layoff Permanent
12/7/18,2/8/19,12/7/18,"Interviewing Service of America, LLC",Lancaster,Los Angeles,58.0,Closure Permanent
12/6/18,11/26/18,12/7/18,Kum Luen Corp,San Francisco,San Francisco,4.0,Closure Permanent
11/2/18,1/4/19,12/7/18,Mission Beverage Co.,Los Angeles,Los Angeles,200.0,Layoff Permanent
12/6/18,2/6/19,12/7/18,Qualcomm Incorporated,San Diego,San Diego County,125.0,Layoff unknown at this time
12/7/18,2/6/19,12/10/18,"BARD Associates, LLC",Torrance,Los Angeles,76.0,Layoff Permanent
12/10/18,2/4/19,12/10/18,"Renovate America, Inc.",San Diego,San Diego County,71.0,Layoff Permanent
12/7/18,2/8/19,12/10/18,The Sacramento Bee,Sacramento,Sacramento,30.0,Layoff Permanent
12/6/18,2/8/19,12/11/18,Solaris Paper,Santa Fe,Los Angeles,32.0,Closure Permanent
11/28/18,1/28/19,12/12/18,Honeywell Aerospace,Garden Grove,Orange County,70.0,Closure Permanent
12/10/18,12/10/18,12/12/18,Infinera Corporation,Sunnyvale,Santa Clara,53.0,Layoff Permanent
12/10/18,2/8/19,12/12/18,Tahoe Club Employee Company,Truckee,Nevada County,277.0,Closure Permanent
12/11/18,12/21/18,12/13/18,Atria Paradise,Paradise,Butte County,67.0,Closure Permanent
12/4/18,11/11/18,12/13/18,Bridgeview Bank Mortgage Company,Irvine,Orange County,24.0,Layoff Permanent
12/4/18,11/11/18,12/13/18,Bridgeview Bank Mortgage Company,San Diego,San Diego County,19.0,Layoff Permanent
12/14/18,2/17/19,12/14/18,TGI Fridays,City of Industry,Los Angeles,46.0,Closure Permanent
12/7/18,1/20/19,12/17/18,Abercrombie & Fitch,Rolling Hills,Los Angeles,17.0,Closure Permanent
12/4/18,2/2/19,12/17/18,Aisle 1,Galt,Sacramento,28.0,Layoff unknown at this time
12/4/18,2/2/19,12/17/18,Aisle 1,South Lake,El Dorado County,19.0,Layoff unknown at this time
12/13/18,2/10/19,12/17/18,Instacart,Cupertino,Santa Clara,8.0,Closure Permanent
12/13/18,2/10/19,12/17/18,Instacart,Los Angeles,Los Angeles,56.0,Closure Permanent
12/4/18,2/2/19,12/18/18,Aisle 1,Alameda,Alameda County,7.0,Layoff unknown at this time
12/4/18,2/2/19,12/18/18,Aisle 1,Modesto,Stanislaus County,7.0,Layoff unknown at this time
12/4/18,2/2/19,12/18/18,Aisle 1,Stockton,San Joaquin,8.0,Layoff unknown at this time
12/4/18,2/2/19,12/18/18,Aisle 1,Woodland,Yolo County,5.0,Layoff unknown at this time
12/17/18,2/15/19,12/18/18,"TreeHouse Private Brands, Inc.",Visalia,Tulare County,243.0,Closure Permanent
12/7/18,12/7/18,12/19/18,Daybreak Game Company,San Diego,San Diego County,25.0,Layoff Permanent
12/17/18,2/18/19,12/20/18,"OpenX Technologies, Inc.",Pasadena,Los Angeles,124.0,Layoff Permanent
12/14/18,2/12/19,12/20/18,Silver Lake Medical Center,Los Angeles,Los Angeles,573.0,Layoff Permanent
12/14/18,2/12/19,12/20/18,Silver Lake Medical Center,Rosemead,Los Angeles,254.0,Layoff Permanent
12/19/18,2/20/19,12/21/18,"CardioDx, Inc.",Redwood City,San Mateo County,110.0,Layoff Permanent
12/19/18,12/28/18,12/21/18,Legendary Baking of California LLC,Santa Ana,Orange County,75.0,Layoff Permanent
12/14/18,2/28/19,12/21/18,Spectra Laboratories,Milpitas,Santa Clara,46.0,Layoff Permanent
12/17/18,2/15/19,12/26/18,Ace Beverage LLC,Los Angeles,Los Angeles,50.0,Layoff Permanent
12/27/18,2/28/19,12/27/18,"Account Control Technology, Inc.",Bakersfield,Kern County,88.0,Layoff Permanent
12/26/18,2/28/19,12/27/18,Alamillo Rebar Inc.,Benicia,Solano County,74.0,Closure Permanent
12/28/18,2/15/19,12/28/18,Golden Shore Medical Group,Long Beach,Los Angeles,52.0,Closure Permanent
12/28/18,2/15/19,12/28/18,Golden Shore Medical Group,Moreno Valley,Riverside County,41.0,Closure Permanent
12/28/18,2/15/19,12/28/18,Golden Shore Medical Group,Ontario,San Bernardino,75.0,Closure Permanent
12/28/18,2/15/19,12/28/18,Golden Shore Medical Group,Sacramento,Sacramento,77.0,Closure Permanent
12/28/18,2/15/19,12/28/18,Golden Shore Medical Group,Wilmington,Los Angeles,8.0,Closure Permanent
12/28/18,2/28/19,12/31/18,"Verity Health System of California, Inc.",Gilroy,Santa Clara,493.0,Layoff Permanent
12/28/18,2/28/19,12/31/18,"Verity Health System of California, Inc.",San Jose,Santa Clara,1326.0,Layoff Permanent
1/3/19,1/3/19,1/3/19,Finance of America Holdings LLC,Roseville,Placer County,33.0,Closure Permanent
1/7/19,3/8/19,1/8/19,"Theravance Biopharma US, Inc.",Los Angeles,Los Angeles,1.0,Layoff Permanent
1/7/19,3/8/19,1/8/19,"Theravance Biopharma US, Inc.",South San,San Mateo County,49.0,Layoff Permanent
3/20/18,5/25/18,1/9/19,"Johanson Dielectrics, Inc.",Sylmar,Los Angeles,153.0,Layoff Permanent
1/9/19,3/11/19,1/10/19,United Parcel Service General Services Co.,Visalia,Tulare County,63.0,Closure Permanent
1/10/19,3/11/19,1/11/19,"BlackRock, Inc.",San Francisco,San Francisco,79.0,Layoff Permanent
1/10/19,3/10/19,1/11/19,First American Title Insurance Company,Santa Ana,Orange County,2.0,Layoff Permanent
1/1/19,3/14/19,1/11/19,"McCain Foods, Inc.",Colton,San Bernardino,100.0,Closure Permanent
1/11/19,3/13/19,1/14/19,Best Buy,La Mesa,San Diego County,74.0,Closure Permanent
1/11/19,3/12/19,1/14/19,"Space Exploration Technologies, Corp.",Hawthorne,Los Angeles,577.0,Layoff Permanent
12/27/18,3/24/19,1/15/19,Kmart Corporation,Burbank,Los Angeles,89.0,Closure Permanent
12/27/18,3/24/19,1/15/19,Kmart Corporation,Stockton,San Joaquin,77.0,Closure Permanent
1/16/19,3/17/19,1/16/19,"Owens Corning Insulating Systems, LLC",Santa Clara,Santa Clara,60.0,Layoff Permanent
1/14/19,3/15/19,1/17/19,"Seeo, Inc.",Hayward,Alameda County,45.0,Closure Permanent
1/14/19,3/30/19,1/17/19,"TIDI Products, LLC",Arcadia,Los Angeles,55.0,Closure Permanent
6/21/18,8/19/18,1/17/19,Wells Fargo,Irvine,Orange County,198.0,Closure unknown at this time
1/10/19,3/15/19,1/22/19,Chariot Transit Inc.,San Francisco,San Francisco,383.0,Closure Permanent
1/15/19,3/16/19,1/22/19,"Machinima, Inc.",Burbank,Los Angeles,52.0,Layoff Permanent
1/18/19,3/19/19,1/22/19,Merck Sharp & Dohme Corp.,Palo Alto,Santa Clara,20.0,Closure Permanent
1/18/19,3/31/19,1/22/19,Sodexo,Los Angeles,Los Angeles,59.0,Closure Permanent
1/16/19,3/30/19,1/22/19,Weatherby Inc. Legal Office,Redding,Shasta County,1.0,Closure Permanent
1/18/19,3/17/19,1/23/19,Cerner Corporation,Paradise,Butte County,42.0,Layoff Permanent
1/15/19,3/16/19,1/23/19,"Machinima NU, LLC",Burbank,Los Angeles,29.0,Closure Permanent
1/21/19,3/31/19,1/23/19,Schneider Logistics Transloading And,Fontana,San Bernardino,51.0,Layoff Permanent
1/21/19,3/31/19,1/23/19,Schneider Logistics Transloading And,Mira Loma,Riverside County,461.0,Layoff Permanent
1/11/19,3/12/19,1/23/19,"Tokyo Table Holdings, LLC",Alhambra,Los Angeles,33.0,Closure Permanent
1/8/19,3/9/19,1/23/19,"Wag Labs, Inc.",Los Angeles,Los Angeles,38.0,Closure Permanent
1/15/19,10/15/19,1/24/19,Carlisle Interconnect Technologies,El Segundo,Los Angeles,255.0,Closure Permanent
1/15/19,10/15/19,1/24/19,Carlisle Interconnect Technologies,Riverside,Riverside County,83.0,Closure Permanent
1/18/19,3/22/19,1/24/19,"TrueCar, Inc.",San Francisco,San Francisco,1.0,Layoff Permanent
1/18/19,3/22/19,1/24/19,"TrueCar, Inc.",Santa Monica,Los Angeles,34.0,Layoff Permanent
1/8/19,2/5/19,1/25/19,Adventist Health Feather River,Paradise,Butte County,1331.0,Closure Temporary
1/23/19,3/29/19,1/25/19,"Cengage Learning, Inc.",San Francisco,San Francisco,182.0,Closure Permanent
1/17/19,1/18/19,1/25/19,"Gymboree Group, Inc.",San Francisco,San Francisco,355.0,Layoff Permanent
1/24/19,8/31/19,1/28/19,Corelle Brands LLC,Mira Loma,Riverside County,204.0,Closure Permanent
1/18/19,3/20/19,1/28/19,Macy's,Sunnyvale,Santa Clara,86.0,Closure Permanent
1/24/19,3/25/19,1/28/19,Oath Inc.,San Francisco,San Francisco,36.0,Layoff Permanent
1/24/19,3/25/19,1/28/19,Oath Inc.,San Francisco,San Francisco,4.0,Layoff Permanent
1/24/19,3/25/19,1/28/19,Oath Inc.,Sunnyvale,Santa Clara,67.0,Layoff Permanent
1/17/19,3/18/19,1/28/19,Sears Holdings Management Corporation,San Francisco,San Francisco,44.0,Layoff Permanent
1/18/19,3/19/19,1/28/19,"Verity Health System of California, Inc.",San Jose,Santa Clara,20.0,Layoff Permanent
1/24/19,3/26/19,1/29/19,AT&T,El Segundo,Los Angeles,5.0,Layoff Permanent
1/24/19,3/26/19,1/29/19,AT&T,San Ramon,Contra Costa,3.0,Layoff Permanent
1/25/19,3/29/19,1/29/19,AT&T,El Segundo,Los Angeles,70.0,Layoff Permanent
1/24/19,3/29/19,1/29/19,"Genentech, Inc. and Genentech USA, Inc.",South San,San Mateo County,67.0,Layoff Permanent
1/24/19,2/6/19,1/29/19,Symantec Corporation,Mountain View,Santa Clara,13.0,Layoff Permanent
1/24/19,2/15/19,1/29/19,Symantec Corporation,San Francisco,San Francisco,1.0,Layoff Permanent
1/24/19,3/22/19,1/29/19,Wells Fargo,San Francisco,San Francisco,56.0,Layoff unknown at this time
1/29/19,3/31/19,1/30/19,"Buzzfeed, Inc.",Los Angeles,Los Angeles,76.0,Layoff Permanent
1/29/19,3/31/19,1/30/19,"Buzzfeed, Inc.",San Francisco,San Francisco,3.0,Layoff Permanent
1/28/19,3/29/19,1/30/19,Collins Aerospace,Chula Vista,San Diego County,66.0,Layoff unknown at this time
1/29/19,3/28/19,1/30/19,GAT Airline Ground Support Inc.,San Francisco,San Francisco,15.0,Layoff Permanent
1/25/19,3/25/19,1/30/19,Jacobs Technology Inc.,Edwards,Kern County,134.0,Layoff Permanent
1/28/19,4/1/19,1/30/19,Smartrise Engineering,Sacramento,Sacramento,31.0,Closure Permanent
1/25/19,3/31/19,1/30/19,Verity Medical Foundation,San Jose,Santa Clara,200.0,Closure Permanent
1/29/19,4/5/19,1/30/19,"VMware, Inc.",Palo Alto,Santa Clara,126.0,Layoff Permanent
1/24/19,3/18/19,1/30/19,"XPO Logistics Worldwide, Inc.",Rialto,San Bernardino,126.0,Closure Permanent
1/30/19,3/31/19,2/1/19,"Cardinal Aluminum Company, dba Designer",Gardena,Los Angeles,4.0,Closure Permanent
1/31/19,4/1/19,2/1/19,"Kern Radiology Imaging Systems, Inc.",Bakersfield,Kern County,173.0,Layoff unknown at this time
1/18/19,3/19/19,2/1/19,Verity Medical Foundation,Murrieta,Riverside County,4.0,Layoff Permanent
1/18/19,3/19/19,2/1/19,Verity Medical Foundation,Orange,Orange County,51.0,Layoff Permanent
1/25/19,3/31/19,2/1/19,Verity Medical Foundation,Redwood City,San Mateo County,36.0,Layoff Permanent
1/25/19,3/31/19,2/1/19,Verity Medical Foundation,San Francisco,San Francisco,6.0,Layoff Permanent
1/25/19,3/31/19,2/1/19,Verity Medical Foundation,San Jose,Santa Clara,4.0,Layoff Permanent
1/30/19,3/31/19,2/1/19,Wesco Aircraft Hardware Corp.,Valencia,Los Angeles,217.0,Closure unknown at this time
1/29/19,3/23/19,2/4/19,Adventist Health Simi Valley,Simi Valley,Ventura County,23.0,Layoff Permanent
1/30/19,4/2/19,2/4/19,"RBIII Associates, Inc. dba Teamwork Athletic",San Marcos,San Diego County,90.0,Layoff Permanent
1/31/19,4/7/19,2/4/19,TGI Friday's,San Diego,San Diego County,36.0,Closure Permanent
9/14/18,11/16/18,2/4/19,"United Language Group, Inc.",Burbank,Los Angeles,98.0,Closure Permanent
1/18/19,3/19/19,2/4/19,"Verity Health System of California, Inc.",San Jose,Santa Clara,32.0,Layoff Permanent
1/29/19,5/13/19,2/5/19,Bank of America,Simi Valley,Ventura County,124.0,Layoff Permanent
2/4/19,4/5/19,2/5/19,"Charlotte Russe, Inc.",Ontario,San Bernardino,87.0,Closure Permanent
